trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200
trashcan_1,edge2,10.77,14.65,19.7,23.76,28.3,33.32,37.68,41.89,46.26,52.61,57.61,61.65,66.21,69.01,73.28,78.82,84.09,89.41,93.29,97.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.01,7.66,10.77,15.88,20.28,26.66,29.52,34.46,38.24,42.0,45.68,50.92,55.31,57.75,63.17,67.26,72.18,76.12,0.0,5.45,10.27,15.55,19.92,25.72,30.71,36.56,40.46,44.17,49.24,53.97,57.32,61.92,66.87,72.34,77.46,82.32,86.13,91.75,96.08,100.0,100.0,0.0,5.41,10.49,14.76,18.78,21.51,25.17,30.85,33.37,38.43,43.37,47.8,53.86,59.03,64.69,69.75,74.63,77.14,82.03,87.98,0.0,5.84,10.42,14.05,19.32,23.21,28.44,33.34,37.65,42.08,45.65,49.66,53.51,57.97,63.01,68.02,74.44,78.14,82.19,87.18,92.5,0.0,6.91,11.83,17.57,21.99,25.65,28.74,33.63,35.82,40.51,45.27,48.57,53.25,57.9,63.75,68.18,73.81,78.42,0.0,7.05,12.58,16.32,19.74,24.56,28.22,32.47,38.51,42.87,46.63,51.16,57.0,60.02,64.12,68.23,72.25,76.9,0.0,3.28,6.28,11.62,16.43,21.0,25.86,29.21,35.11,40.8,45.24,50.24,56.64,60.82,64.85,71.56,75.5,0.0,4.24,8.19,14.0,18.71,23.1,26.43,31.51,37.42,40.77,46.03,50.41,53.39,60.57,64.96,69.64,76.08,0.0,4.45,8.07,12.63,17.63,21.99,26.71,30.38,35.4,40.48,44.93,49.42,54.21,57.62,62.05,68.04
trashcan_2,edge5,32.32,51.03,71.33,0.0,17.52,38.47,59.09,76.32,94.48,0.0,13.59,29.15,53.77,69.86,86.71,100.0,0.0,16.97,34.04,50.73,68.91,84.37,100.0,100.0,100.0,0.0,22.82,38.29,50.16,66.01,85.86,100.0,100.0,0.0,14.32,32.37,52.05,71.47,87.53,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.23,33.39,50.51,68.79,86.14,100.0,100.0,100.0,100.0,0.0,19.11,30.34,53.17,75.52,88.39,100.0,0.0,18.55,44.69,57.55,74.99,92.7,100.0,0.0,17.93,39.89,61.65,85.17,100.0,100.0,100.0,0.0,21.54,37.62,59.55,74.7,0.0,20.09,35.86,51.29,67.34,0.0,27.82,45.46,71.94,0.0,25.65,48.79,70.63,84.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.81,30.16,42.3,65.37,81.15,100.0,0.0,19.84,32.95,44.57,55.82,75.03,92.66,100.0,100.0,0.0,15.72,28.2,48.9,70.86,88.29,100.0,100.0,0.0,20.04,41.64,56.76,73.64,94.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.21,30.01,48.11,63.37,0.0,21.9,36.95,50.08,73.16,85.7,0.0,12.94,27.51,44.82,54.05,69.33,90.29,100.0,0.0,13.64,25.26,44.41,56.49,70.86,0.0,15.54,28.76,42.95,55.24,77.01,0.0,16.46,30.27,46.24,68.83,89.39,100.0,100.0,0.0,21.62,39.83,55.79,73.8,0.0,16.28,43.52,59.03,79.55,93.43,100.0,0.0,15.97,28.87,44.95,58.15,74.27,93.49
trashcan_3,edge19,43.08,52.79,60.27,68.13,81.28,94.59,100.0,100.0,100.0,0.0,11.97,20.28,35.81,46.15,57.6,69.81,81.09,0.0,13.1,25.65,39.67,54.22,70.02,85.39,92.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.59,22.66,35.59,50.01,64.23,73.71,83.49,90.4,100.0,0.0,16.14,35.12,46.15,60.76,72.23,0.0,8.58,19.3,32.52,46.76,56.39,69.55,0.0,10.76,21.91,36.24,48.17,64.09,74.84,84.05,97.29,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.35,23.74,32.21,44.43,53.65,68.93,79.92,89.64,0.0,14.57,24.45,39.75,49.33,60.6,73.42,0.0,11.82,24.9,33.99,44.47,53.61,64.1,74.94,0.0,11.9,23.57,35.47,42.66,57.11,65.84,77.31,0.0,8.09,19.37,34.28,48.02,61.82,75.13,91.16,0.0,18.16,28.91,43.03,59.96,72.24,84.24,0.0,13.08,25.61,42.15,49.62,65.86,75.14,86.86,0.0,11.66,21.74,36.04,47.33,58.76,72.99,88.41,100.0,100.0,0.0,5.18,16.33,28.33,39.17,50.23,62.05,77.62,0.0,13.93,23.85,37.23,48.45,62.04,75.42,0.0,13.08,23.19,33.89,49.68,64.88,79.19,0.0,14.59,24.54,37.86,45.94,58.58,74.79,89.84,100.0,100.0,0.0,9.95,21.06,35.21,50.28,63.65,76.79,0.0,15.24,27.12,39.11,55.65,70.5,83.15,95.47,0.0,16.77,30.81,40.05,53.57,62.47,77.28,0.0,5.31,16.51,27.65,39.33,50.49,61.54,72.99,89.38,0.0
trashcan_4,edge5,28.04,40.49,51.12,60.88,72.06,0.0,13.65,24.07,34.25,48.75,61.6,69.55,0.0,10.72,21.3,34.04,48.39,59.96,72.61,0.0,11.17,24.91,35.89,52.43,67.86,86.25,95.19,100.0,100.0,100.0,100.0,0.0,14.68,26.93,36.65,46.93,57.55,68.53,79.52,92.31,100.0,0.0,14.72,25.0,36.57,46.12,58.84,75.01,87.02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.23,28.54,45.23,56.39,66.14,78.64,0.0,12.63,22.78,34.42,48.62,59.23,71.82,81.45,92.84,100.0,0.0,12.56,25.71,35.15,46.02,58.86,69.87,0.0,10.02,20.72,40.89,57.89,73.74,0.0,12.9,27.06,37.63,48.28,61.71,73.25,0.0,10.44,20.99,35.71,48.15,61.31,74.24,0.0,11.4,17.82,27.51,40.08,51.68,64.92,77.42,89.21,100.0,100.0,100.0,100.0,0.0,14.54,27.3,39.31,53.66,67.77,79.42,92.54,100.0,0.0,9.07,23.63,41.51,58.11,71.24,81.2,96.61,100.0,0.0,16.91,32.54,43.54,56.78,68.6,76.55,88.3,97.61,100.0,0.0,10.2,24.85,33.59,47.71,56.66,68.72,85.38,0.0,12.82,24.15,36.03,43.16,61.79,74.64,84.46,94.4,0.0,14.39,27.46,40.54,56.1,68.18,81.07,0.0,8.8,23.23,33.59,44.78,53.92,66.97,77.29,0.0,11.76,21.95,31.16,45.53,61.71,76.17,87.55,100.0,100.0,0.0,9.36,24.42,41.96,53.39,66.23,74.61,0.0,13.68,26.51,43.01,56.9,71.81,85.33,99.77,100.0,100.0
trashcan_5,edge8,33.3,47.3,69.51,85.06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.06,29.73,45.93,63.98,79.35,100.0,100.0,0.0,19.49,34.68,49.29,68.45,84.7,100.0,0.0,17.76,35.17,59.93,80.97,96.23,100.0,0.0,23.81,40.29,65.8,74.14,0.0,19.45,34.02,53.54,71.2,0.0,19.47,39.42,55.96,73.06,0.0,18.29,32.26,55.24,75.7,93.08,100.0,100.0,100.0,100.0,0.0,18.61,43.97,61.09,78.67,99.68,100.0,0.0,20.47,34.66,50.74,66.64,0.0,13.88,31.89,57.51,74.74,0.0,24.71,45.39,65.08,87.4,0.0,19.88,36.93,60.26,77.39,0.0,21.71,47.13,68.35,86.48,100.0,100.0,100.0,100.0,0.0,17.52,38.27,58.3,77.75,100.0,100.0,0.0,20.32,42.13,61.28,76.79,95.09,100.0,100.0,100.0,100.0,0.0,21.04,44.03,63.0,0.0,16.34,38.64,55.7,67.44,0.0,17.79,34.73,51.26,67.13,83.37,95.66,100.0,100.0,100.0,0.0,20.63,37.46,51.93,70.05,0.0,16.3,39.65,61.52,75.68,0.0,15.14,36.66,53.84,70.08,86.83,100.0,100.0,100.0,100.0,100.0,0.0,19.22,34.45,54.87,69.23,94.41,100.0,0.0,21.56,49.35,69.68,89.6,100.0,100.0,100.0,100.0,100.0,0.0,21.66,41.62,56.24,71.2,0.0,15.01,33.89,51.95,67.06,81.46,100.0,100.0,100.0,0.0,23.94,37.12,58.89,0.0,20.41,39.45,57.92,0.0,16.12,23.69,38.38,58.76,78.78,100.0
trashcan_6,edge17,42.61,63.17,80.31,0.0,15.05,34.26,50.37,73.45,87.38,100.0,100.0,0.0,19.94,40.23,60.45,74.92,86.82,100.0,100.0,100.0,100.0,0.0,21.38,37.66,67.35,0.0,22.08,43.39,64.62,87.48,100.0,0.0,23.88,40.55,57.76,74.32,91.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.1,38.55,56.66,77.41,95.94,100.0,100.0,0.0,21.3,38.83,59.82,79.87,100.0,0.0,24.15,42.39,60.5,73.18,96.34,0.0,14.81,30.26,48.7,64.62,0.0,21.87,41.11,64.08,0.0,15.76,41.54,64.35,0.0,16.04,37.92,51.51,73.17,0.0,16.42,43.52,59.5,84.47,100.0,100.0,100.0,100.0,0.0,24.95,41.27,67.17,77.74,96.83,100.0,0.0,24.62,40.41,63.79,83.37,99.94,100.0,100.0,100.0,0.0,18.57,36.87,51.01,66.31,89.8,100.0,100.0,0.0,8.39,29.43,47.66,64.92,0.0,14.8,35.52,46.98,59.36,77.88,0.0,22.22,40.02,55.45,68.23,83.56,0.0,14.27,31.96,53.52,63.28,82.06,100.0,100.0,100.0,100.0,0.0,9.78,32.04,57.32,76.65,97.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.05,32.64,51.85,69.91,0.0,18.75,35.37,56.37,79.48,0.0,16.68,35.17,46.49,67.2,86.1,100.0,100.0,100.0,0.0,20.16,38.07,59.54,85.08,100.0,100.0,0.0,23.16,40.37,63.39,78.93
trashcan_7,edge2,54.43,74.52,0.0,14.58,31.77,57.36,78.71,0.0,18.44,38.18,54.84,68.9,84.53,0.0,16.23,34.22,49.3,72.29,84.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.44,36.17,60.05,79.24,0.0,20.37,38.45,55.59,70.73,87.01,100.0,100.0,0.0,20.6,37.27,55.88,73.97,0.0,11.71,32.82,55.86,73.18,91.12,100.0,0.0,18.64,37.0,54.17,70.98,0.0,19.53,36.08,54.07,71.09,90.35,100.0,0.0,11.83,33.81,53.45,69.79,0.0,15.06,29.89,42.77,61.23,76.39,93.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.5,37.46,49.88,62.31,74.24,89.85,100.0,0.0,12.41,25.2,38.37,53.05,70.2,83.51,94.7,0.0,23.49,41.17,59.35,74.52,89.95,100.0,0.0,17.52,38.32,54.59,68.0,79.34,94.98,0.0,14.5,31.38,46.53,64.69,79.62,90.59,100.0,100.0,100.0,100.0,100.0,0.0,19.12,33.44,51.47,69.19,81.95,99.8,100.0,100.0,100.0,100.0,100.0,100.0,0.0,22.28,43.97,64.05,82.95,0.0,22.07,39.34,57.29,79.7,0.0,17.48,44.59,63.21,79.77,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.15,37.48,50.1,72.48,86.57,100.0,100.0,100.0,0.0,17.86,35.89,55.42,72.51,92.23,100.0,100.0,0.0,13.2,28.2,44.62,62.51,78.0,99.3,0.0,19.13,31.06,48.86,64.12,85.56,95.41,100.0,100.0,100.0,100.0,100.0,0.0,14.83,31.88
trashcan_8,edge5,19.6,23.9,28.62,33.4,37.83,40.98,46.01,50.06,51.6,55.9,60.06,64.64,67.55,72.92,77.81,81.71,87.03,92.49,95.71,98.49,0.0,5.02,9.92,15.15,20.93,26.34,29.91,35.41,40.2,45.14,48.29,51.15,56.29,60.94,65.82,69.9,75.1,78.8,81.59,86.09,88.34,92.57,96.76,0.0,3.41,8.05,12.08,16.27,19.79,23.94,28.95,32.86,38.14,42.46,47.58,53.88,57.48,61.56,65.35,68.98,73.24,77.28,81.83,86.58,90.49,0.0,3.89,8.85,12.71,16.0,20.71,25.26,30.67,34.05,38.73,42.57,47.33,52.07,56.26,60.68,65.65,69.56,71.77,75.74,81.76,0.0,3.59,8.31,11.95,15.9,19.92,26.07,30.78,35.31,39.75,43.76,48.48,53.11,57.02,61.26,65.9,69.91,74.68,79.56,83.04,87.73,92.45,95.45,100.0,0.0,4.94,8.34,14.63,18.37,24.88,30.76,35.92,39.16,42.81,47.18,51.54,57.03,60.96,65.15,68.39,71.81,74.93,78.16,81.67,0.0,4.24,7.76,11.93,15.11,19.18,24.1,28.63,32.78,36.45,39.7,44.72,50.37,54.7,60.02,65.03,68.6,71.77,76.16,0.0,3.39,7.57,13.2,17.4,20.83,24.69,28.12,32.49,37.75,42.41,46.17,51.13,56.29,60.0,64.3,66.67,71.47,75.11,79.17,84.08,88.66,94.8,99.23,100.0,100.0,100.0,0.0,5.28,9.6,13.79,19.92,22.39,27.12,31.79,34.84,38.38,42.81,45.81,50.59,55.15,59.38,62.83,67.28,72.02,75.95,80.18,85.4,89.67,92.44,0.0,4.22
trashcan_9,edge3,39.61,51.45,64.06,72.34,84.51,93.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.97,21.31,37.59,48.8,63.27,72.09,82.34,0.0,11.28,20.8,32.43,46.32,57.98,67.11,0.0,13.64,25.41,39.07,48.84,61.0,67.9,78.74,0.0,12.3,22.4,36.74,47.58,58.71,68.6,81.04,94.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.7,24.9,35.34,48.79,65.82,76.6,89.73,0.0,11.19,24.53,38.5,49.87,62.38,73.55,83.61,97.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.13,21.48,34.85,47.48,57.21,67.43,77.82,88.89,0.0,15.28,28.0,40.03,54.55,65.4,79.43,90.62,100.0,100.0,0.0,12.2,25.36,38.39,51.77,61.44,69.99,0.0,13.86,30.62,39.87,50.89,57.95,69.03,0.0,12.83,27.07,37.63,50.36,63.07,78.8,0.0,8.71,16.42,26.19,41.0,53.8,69.05,80.96,0.0,12.11,27.06,39.4,53.4,63.45,78.77,89.54,96.75,0.0,13.42,22.55,32.01,48.73,61.52,74.72,83.75,96.11,0.0,13.02,23.08,34.55,42.89,54.29,65.71,76.47,87.11,0.0,12.73,30.05,40.56,55.84,65.85,78.99,90.01,100.0,100.0,0.0,14.63,31.05,42.3,55.5,67.6,78.66,86.82,96.72,100.0,0.0,12.7,24.23,35.75,48.24,62.45,74.92,85.55,0.0,9.92,18.5,30.74,48.18,60.19,68.77,81.17,93.33,0.0,11.37,24.25,35.67,48.11,59.01,70.45
trashcan_10,edge11,39.07,50.39,59.77,71.72,85.12,0.0,6.29,18.81,29.64,38.92,48.13,60.17,73.94,82.95,93.03,100.0,100.0,0.0,13.04,22.77,32.41,42.18,53.45,65.77,75.47,0.0,8.34,19.71,28.42,38.72,48.97,59.95,73.22,83.36,93.98,100.0,100.0,0.0,10.4,21.07,35.39,45.47,56.4,67.34,80.14,89.1,100.0,100.0,0.0,12.39,22.81,34.25,43.61,56.22,65.46,80.45,91.85,100.0,0.0,11.43,22.98,28.72,38.21,50.4,60.8,69.43,78.77,0.0,13.19,23.5,31.83,46.33,55.4,66.06,75.56,0.0,9.45,21.78,32.37,44.61,53.43,64.07,73.1,83.84,91.43,100.0,0.0,13.22,26.08,38.69,46.98,60.4,70.46,0.0,11.53,20.59,34.04,44.0,51.56,60.43,69.32,81.84,92.98,100.0,0.0,10.4,20.29,32.67,40.39,53.61,65.58,75.58,0.0,10.47,22.06,33.57,39.39,52.15,62.38,71.55,77.0,89.39,0.0,6.71,16.52,29.95,41.95,55.37,65.92,72.78,0.0,9.61,24.71,33.9,44.51,54.41,63.77,73.87,79.76,91.28,0.0,12.44,22.77,33.39,42.83,52.51,66.77,76.08,86.33,97.88,100.0,100.0,100.0,0.0,11.71,19.02,28.78,40.01,51.08,64.12,73.49,80.33,90.61,0.0,8.72,19.94,30.97,38.39,53.11,63.74,75.58,88.41,100.0,0.0,7.34,16.21,28.16,42.91,52.62,64.85,78.05,90.79,100.0,0.0,8.74,19.39,29.17,41.82,57.62,67.1,77.5,0.0,11.62,24.37,38.12,48.29,55.12,62.95,77.39,90.04
