trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_1,edge2,10.34,15.29,19.75,25.67,31.34,36.92,41.87,46.28,51.14,55.16,61.31,67.09,72.26,76.85,82.91,87.9,91.85,98.11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.76,8.46,12.49,17.94,22.06,27.38,31.4,36.36,42.25,46.1,52.08,56.07,61.18,67.71,72.05,76.52,79.39,0.0,4.56,8.83,12.77,17.48,21.38,26.39,33.92,38.87,43.14,49.62,54.3,58.92,64.42,68.79,73.04,78.58,83.03,88.8,95.25,99.44,100.0,100.0,0.0,4.0,7.06,11.31,16.01,20.98,24.5,28.36,31.83,36.12,40.62,44.57,48.06,54.12,58.82,63.22,67.41,72.7,77.89,83.09,88.91,0.0,4.24,7.78,12.29,15.16,19.91,25.31,30.52,36.52,41.59,45.79,50.8,55.12,60.07,65.16,69.01,74.19,79.07,83.89,88.91,92.13,0.0,6.85,12.11,15.81,19.57,24.68,27.72,33.18,38.45,42.58,46.35,51.66,56.36,61.52,66.52,72.27,77.0,0.0,6.52,10.94,14.61,19.88,23.99,29.77,34.74,39.7,43.6,49.78,54.51,59.67,64.43,69.85,74.5,79.42,0.0,4.62,9.7,14.59,18.73,23.27,26.61,31.4,36.61,41.39,44.59,47.39,50.71,54.86,59.84,64.88,70.51,74.4,79.64,0.0,2.86,8.59,14.93,19.69,24.63,30.31,36.04,40.14,43.7,49.25,52.93,58.32,63.0,66.6,70.42,73.86,78.44,0.0,5.7,10.39,15.88,21.91,26.84,30.58,35.58,41.3,46.43,51.36,56.66,61.32,67.86,72.3,76.36,0.0,0.0,3.87,9.83,14.47,20.29,0.0,4.06,7.88,0.0,4.97,0.0,5.46,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,4.41,9.9,13.87,0.0,0.0,0.0,6.99,0.0,0.0,6.42,10.72,0.0,0.0,4.81,8.31,0.0,0.0,0.0,3.81,7.02,0.0,0.0,0.0,5.09,0.0,6.37,0.0,0.0
trashcan_2,edge16,14.97,27.63,41.15,53.6,63.6,75.26,92.47,0.0,17.28,28.41,42.57,52.46,69.5,84.16,99.27,0.0,14.22,29.23,41.0,57.42,68.42,82.42,96.15,100.0,100.0,0.0,13.31,28.65,44.75,57.44,71.74,87.99,100.0,100.0,0.0,11.88,27.41,43.02,52.87,68.63,90.27,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.24,32.18,44.21,56.18,68.92,79.27,90.05,100.0,100.0,100.0,100.0,0.0,13.83,25.83,42.01,55.95,66.87,80.76,93.32,0.0,13.92,28.03,43.74,55.42,64.94,78.54,88.95,98.77,0.0,14.08,25.99,38.11,53.0,68.32,82.13,90.13,100.0,100.0,0.0,15.08,25.68,39.96,51.24,63.2,77.14,0.0,16.56,28.98,40.97,56.55,67.58,0.0,13.21,26.07,39.4,52.85,65.25,0.0,14.3,26.01,44.81,60.31,75.52,88.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.5,24.2,38.03,50.49,65.78,81.98,92.2,0.0,15.76,27.4,41.62,56.33,68.39,81.75,97.18,100.0,0.0,15.22,31.1,40.28,50.1,65.91,79.68,92.92,100.0,100.0,0.0,13.82,32.62,44.0,55.51,73.81,92.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.09,22.32,36.94,47.0,62.65,75.77,0.0,15.86,30.49,46.61,61.9,79.62,95.96,0.0,12.42,27.9,38.19,50.13,65.98,79.69,94.6,100.0,0.0,18.04,30.42,45.18,61.52,70.01,0.0,11.71,21.37,33.9,48.28,58.08,70.66,0.0,13.41,28.84,41.61,52.28,0.0,0.0,13.73,27.9,34.27,0.0,0.0,12.36,26.65,38.66,0.0,14.87,25.93,42.54,0.0,14.52,30.0,42.78,0.0,15.43,21.9,36.37,0.0,14.69,25.05,35.9,0.0,12.29,26.53,35.29,0.0,0.0,8.07,23.69,36.21,0.0,16.86,26.01,39.49,0.0,16.36,27.39,36.38,0.0,12.01,24.7,39.73
trashcan_3,edge7,26.77,37.63,45.03,53.41,61.78,70.88,0.0,8.99,17.95,25.19,35.81,47.4,57.42,66.98,79.13,0.0,9.63,19.99,27.8,35.06,42.48,54.65,63.6,72.08,80.93,87.65,0.0,5.25,11.85,22.51,29.19,39.36,46.69,54.05,63.7,71.45,80.26,91.43,100.0,100.0,0.0,6.81,17.52,27.81,35.8,47.89,59.3,68.12,75.92,83.27,0.0,9.59,20.23,25.61,35.69,43.25,51.84,62.04,72.13,81.51,89.52,0.0,8.06,15.34,20.59,31.1,40.75,47.03,57.21,65.46,73.29,83.25,90.23,99.56,100.0,100.0,0.0,11.71,18.49,27.46,37.83,49.55,58.75,69.13,79.53,90.29,100.0,0.0,8.64,21.44,29.5,36.54,43.61,52.93,59.74,68.19,78.71,0.0,9.51,19.24,30.75,41.51,48.04,58.23,64.21,71.25,77.55,0.0,9.05,19.38,27.57,34.87,45.2,56.31,64.47,71.11,80.59,91.62,0.0,10.76,21.17,32.16,42.52,52.75,61.96,71.87,84.19,93.4,100.0,100.0,0.0,9.11,18.66,27.54,34.77,47.58,57.82,66.52,72.23,0.0,11.42,18.15,30.53,40.69,52.02,63.16,70.41,0.0,8.62,17.01,27.33,38.55,50.01,58.18,66.03,73.99,85.43,95.43,100.0,100.0,100.0,0.0,12.22,24.58,33.52,44.76,51.78,60.91,73.88,82.03,93.57,100.0,0.0,8.79,16.85,28.39,40.63,47.39,57.52,67.45,76.81,86.21,0.0,10.09,20.38,28.69,38.31,45.08,51.83,59.39,71.16,82.28,90.99,0.0,11.1,18.57,27.37,35.37,43.5,51.14,0.0,9.61,21.86,29.93,37.09,0.0,7.83,18.15,27.37,38.95,0.0,8.32,19.58,27.78,37.66,0.0,8.87,15.99,27.51,32.61,0.0,7.67,17.06,27.72,37.84,0.0,8.19,17.22,27.1,39.12,0.0,7.37,17.31,24.62,0.0,11.32,21.63,28.71,39.18,0.0,11.04,24.34,34.63,0.0,0.0,8.61,16.53,27.98,36.53,0.0
trashcan_4,edge19,14.51,25.43,39.5,51.48,62.75,77.0,92.8,100.0,100.0,0.0,19.46,31.65,44.02,58.84,73.75,0.0,11.45,24.51,41.66,59.23,71.56,0.0,14.79,28.52,39.61,51.07,66.33,78.92,0.0,18.38,32.32,49.57,64.68,73.35,88.08,100.0,100.0,0.0,19.12,37.04,48.32,68.23,0.0,12.36,31.93,46.68,61.01,69.79,82.71,94.95,0.0,15.37,26.56,41.67,52.98,64.97,75.66,0.0,12.55,28.21,37.63,55.3,69.79,85.31,0.0,17.07,28.49,45.75,61.92,75.6,0.0,15.49,31.57,41.08,51.49,61.55,79.27,90.65,100.0,100.0,100.0,100.0,0.0,8.68,21.94,34.25,50.64,66.16,75.82,93.35,100.0,0.0,11.96,29.08,41.96,51.91,66.7,83.37,0.0,15.58,31.59,45.52,58.58,69.17,0.0,12.79,28.38,43.78,58.53,72.96,85.89,0.0,11.29,25.86,37.94,52.32,64.45,78.72,0.0,15.04,27.26,35.62,48.59,63.45,82.14,93.81,100.0,100.0,0.0,20.32,33.37,43.16,59.63,72.14,0.0,13.07,28.96,39.73,55.67,63.12,74.56,82.65,96.43,0.0,18.65,32.61,46.57,62.49,81.73,98.66,0.0,11.77,25.99,43.95,58.99,71.04,87.88,100.0,0.0,16.49,32.29,47.05,59.66,74.2,0.0,12.68,23.06,30.71,44.59,59.74,69.47,83.75,0.0,16.78,27.31,41.39,55.67,66.95,83.19,98.11,0.0,10.35,25.2,39.93,52.86,65.34,76.31,86.02,0.0,11.66,26.44,41.15,52.7,67.02,78.23,0.0,14.87,29.47,39.57,50.52,0.0,22.31,36.76,48.26,65.33,0.0,13.53,28.18,37.59,56.28,0.0,13.04,23.32,36.5,51.25,0.0,6.63,23.18,39.88,55.82,0.0,16.68,30.88,44.13,59.22,0.0,16.23,30.37,45.12,55.85,0.0,23.97,37.72,61.14,0.0,10.92,32.44,46.14,63.77,0.0,13.62,29.5,42.37,52.85,0.0,15.5,28.86,44.98,58.63,0.0
trashcan_5,edge3,18.39,34.13,49.64,68.59,83.23,100.0,100.0,0.0,11.09,27.04,46.34,64.08,80.23,95.97,100.0,0.0,15.5,35.89,55.0,74.5,94.84,0.0,24.5,47.1,63.0,79.27,100.0,100.0,0.0,17.46,36.52,57.63,73.59,92.38,0.0,18.48,33.93,42.98,66.88,0.0,16.75,38.34,57.88,75.06,99.25,100.0,100.0,0.0,15.85,30.01,57.06,74.48,0.0,21.35,41.73,57.64,83.74,94.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,22.15,39.52,66.87,79.11,95.55,100.0,0.0,16.39,36.79,57.4,77.27,93.88,100.0,0.0,20.95,36.32,61.91,79.87,100.0,100.0,100.0,0.0,22.76,45.25,68.14,0.0,20.47,40.45,72.53,0.0,23.54,50.13,66.69,0.0,15.61,27.26,53.23,74.26,83.96,100.0,100.0,100.0,100.0,0.0,19.9,35.51,57.61,75.47,92.51,100.0,0.0,19.18,40.54,52.77,74.31,0.0,26.9,40.57,60.08,0.0,26.05,48.65,72.65,98.23,0.0,15.21,30.84,53.72,74.12,0.0,20.65,44.38,60.7,82.76,100.0,100.0,100.0,100.0,0.0,15.32,34.5,54.11,72.26,93.59,100.0,0.0,21.95,42.59,62.16,80.66,95.07,100.0,100.0,100.0,0.0,13.05,32.95,56.8,77.32,0.0,21.7,44.52,64.79,0.0,19.1,42.58,70.54,89.94,100.0,100.0,100.0,100.0,0.0,16.68,34.2,53.53,0.0,23.32,42.62,67.91,0.0,26.27,52.81,70.55,93.44,0.0,14.81,36.85,61.75,0.0,0.0,23.51,42.2,62.01,0.0,0.0,13.54,32.85,50.37,0.0,0.0,23.28,41.5,65.17,0.0,0.0,27.27,44.81,0.0,17.04,41.11,60.11,0.0,0.0,18.82,38.24,51.75,68.67,0.0,0.0,14.68,31.25,55.73,69.29,0.0,18.11,38.07,59.79,0.0,0.0,14.91,37.33,59.09,0.0,0.0
trashcan_6,edge18,31.63,38.57,48.11,54.02,62.75,68.49,76.8,82.85,89.47,0.0,7.51,15.43,22.34,31.08,39.74,45.75,52.8,61.09,69.19,74.47,82.39,89.25,0.0,6.4,14.72,23.83,29.95,37.14,47.31,57.6,67.98,77.42,84.77,93.68,100.0,100.0,100.0,100.0,0.0,9.47,16.42,22.48,32.36,38.9,48.57,56.64,64.28,71.74,78.66,0.0,9.4,18.94,29.72,36.3,42.73,52.3,59.99,64.38,72.59,82.84,92.38,100.0,100.0,0.0,9.82,18.96,26.91,35.83,44.71,53.41,63.36,73.33,0.0,8.73,14.29,23.12,34.14,41.51,52.39,59.97,66.28,71.88,78.94,0.0,5.97,15.13,24.89,33.51,40.21,50.48,61.22,70.33,78.6,87.26,97.35,100.0,100.0,100.0,0.0,8.04,15.42,22.62,31.13,38.98,49.75,56.9,63.75,72.97,79.77,87.36,95.18,100.0,0.0,10.37,22.1,32.88,39.87,48.39,55.87,63.9,73.1,80.64,87.78,99.48,100.0,100.0,0.0,10.23,21.15,32.94,41.24,48.09,57.17,66.07,76.45,79.61,0.0,7.23,16.31,23.27,30.7,37.29,47.37,57.13,65.91,75.21,80.28,89.25,0.0,7.98,19.04,25.94,35.1,42.56,52.76,61.22,71.32,80.52,87.23,94.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.75,19.52,25.45,34.23,43.94,53.46,61.61,69.62,76.0,83.79,92.84,100.0,0.0,7.71,15.95,23.33,30.9,36.79,44.24,53.57,63.61,72.64,81.49,0.0,7.68,12.66,24.36,34.06,42.89,51.18,58.15,64.22,0.0,7.61,16.18,23.19,32.29,39.52,48.32,58.38,64.91,0.0,7.7,15.33,25.62,34.99,43.28,52.84,61.03,0.0,11.07,20.58,28.28,38.08,46.78,54.02,62.4,0.0,8.95,19.65,25.28,35.2,43.11,51.46,60.63,68.36,0.0,9.27,20.47,29.67,39.3,46.36,55.13,60.65
trashcan_7,edge15,26.96,35.32,49.08,60.67,73.04,88.12,95.87,100.0,0.0,14.63,28.28,42.26,50.57,63.5,72.73,0.0,10.47,27.14,42.39,50.36,58.46,68.46,81.77,0.0,14.49,28.12,39.89,52.78,64.14,0.0,11.89,26.71,37.72,50.11,61.67,72.05,82.12,0.0,17.41,26.61,41.76,54.41,66.47,77.17,0.0,12.1,23.42,36.2,53.97,62.22,74.68,81.13,98.47,0.0,11.04,25.43,37.29,48.65,56.71,71.47,83.96,94.13,100.0,0.0,9.38,21.97,34.77,53.78,64.33,76.7,0.0,11.51,26.44,37.54,51.63,64.26,75.56,0.0,15.91,30.5,41.8,52.69,70.57,81.64,94.38,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.5,27.23,39.64,54.54,66.18,0.0,10.23,20.37,30.24,45.88,59.88,73.2,83.33,96.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.1,29.02,43.1,54.63,59.61,68.51,79.76,93.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.92,18.75,29.42,43.9,58.82,68.83,86.51,0.0,8.93,17.71,34.3,47.79,57.54,66.63,79.3,92.26,100.0,0.0,10.09,23.8,40.03,51.39,62.38,76.05,84.19,96.73,100.0,100.0,0.0,9.8,24.01,37.27,50.18,57.0,69.7,79.11,0.0,11.49,24.81,35.75,45.92,54.57,64.39,75.65,90.75,0.0,11.76,26.43,35.97,47.52,62.1,78.14,91.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.28,18.6,34.32,45.24,57.57,71.57,0.0,16.66,0.0,8.65,18.39,32.84,46.35,0.0,14.91,23.55,0.0,11.26,25.18,36.04,0.0,0.0,13.78,29.21,37.5,0.0,17.45,29.56,38.65,0.0,12.05,24.67,36.29,46.27,0.0,13.55,27.97,0.0,11.05,19.97,32.48,0.0,0.0,14.0,25.93,0.0,13.41,25.83,36.86,50.77,0.0,11.99,24.26,34.45,0.0,14.46,25.84,32.5
trashcan_8,edge17,23.46,33.41,43.41,52.4,62.94,72.05,85.12,96.76,0.0,9.63,17.91,26.23,34.63,43.26,54.73,64.88,75.39,84.14,92.13,100.0,100.0,100.0,0.0,7.61,16.2,23.41,34.58,48.29,56.52,64.78,73.97,79.1,90.57,0.0,10.94,19.51,29.23,40.82,48.83,57.12,68.59,79.63,85.99,96.77,100.0,0.0,10.02,22.25,37.95,48.61,60.92,73.04,0.0,8.9,17.4,24.54,30.72,44.19,53.61,62.36,75.71,0.0,11.02,23.7,33.99,39.66,47.3,56.24,65.44,76.83,0.0,7.02,15.44,24.04,31.93,41.34,50.87,62.98,74.86,85.48,97.12,0.0,11.46,17.13,26.78,35.34,45.46,55.84,63.26,77.02,88.59,100.0,100.0,0.0,9.61,19.98,30.81,40.25,52.59,62.83,71.19,81.13,96.94,0.0,9.99,17.69,24.58,34.52,45.68,54.18,64.12,77.08,0.0,12.37,24.44,36.42,43.88,55.09,67.55,75.05,82.69,0.0,11.5,21.38,31.19,42.94,51.94,61.6,70.32,81.11,0.0,8.76,20.12,31.08,38.54,45.34,54.73,68.07,78.48,0.0,11.22,23.42,30.56,40.57,50.13,61.17,70.12,79.98,88.98,100.0,100.0,100.0,100.0,0.0,14.07,25.1,33.37,43.11,50.25,61.81,68.41,79.15,0.0,9.68,18.63,29.32,41.37,48.89,59.69,65.97,77.21,87.87,98.62,100.0,0.0,10.71,21.34,31.99,41.91,51.39,62.12,71.96,84.81,92.59,0.0,8.72,20.33,30.56,41.45,53.24,60.56,72.68,84.49,92.95,0.0,6.17,15.12,27.19,38.35,46.19,0.0,13.21,27.09,37.47,0.0,0.0,11.01,21.87,32.57,46.53,0.0,8.87,19.72,23.19,31.6,0.0,10.95,21.2,31.08,40.7,0.0,0.0,7.73,19.01,29.54,0.0,0.0,8.3,15.48,27.14,0.0,7.02,15.75,26.64,36.48,0.0,10.03,24.9,34.29,43.54,50.28,0.0,0.0,12.57,23.96,36.6,46.07,0.0,0.0,10.54
trashcan_9,edge5,47.05,64.35,84.98,97.94,100.0,100.0,100.0,0.0,15.63,31.75,46.69,60.09,78.93,99.68,100.0,100.0,100.0,0.0,15.26,35.85,50.54,66.88,87.44,100.0,100.0,0.0,17.4,38.92,58.88,81.71,0.0,19.98,38.28,59.35,75.47,91.28,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.11,30.37,51.98,70.78,0.0,19.64,37.64,61.23,79.91,92.19,0.0,17.36,31.08,46.64,65.76,86.47,0.0,19.84,39.01,58.12,76.16,92.77,0.0,16.12,36.31,60.81,74.2,0.0,18.66,34.22,40.32,50.51,64.91,77.69,0.0,14.63,31.34,52.36,71.96,0.0,15.11,34.47,54.11,72.7,96.33,100.0,100.0,100.0,0.0,24.06,39.29,60.37,79.31,97.06,100.0,0.0,17.39,33.41,47.73,63.71,77.17,92.5,100.0,0.0,22.81,38.43,57.73,73.7,97.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.85,35.77,52.19,70.17,82.02,98.18,0.0,19.13,37.32,51.02,68.23,84.43,0.0,12.97,27.79,45.87,59.88,78.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.68,30.22,55.21,78.02,95.35,0.0,13.75,34.48,52.3,67.12,0.0,18.57,34.12,47.59,65.59,0.0,21.58,35.34,52.12,73.29,92.27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,21.21,40.32,61.13,72.88,85.76,0.0,15.08,25.6,45.53,0.0,23.22,42.5,59.39,0.0,19.62,33.97,50.78,65.69,0.0,16.62,33.19,51.49,0.0,18.65,32.6,49.13,61.87,0.0,16.06,29.32,49.03,69.56,0.0,18.24,35.02,46.43,63.71,0.0,10.57,23.52,39.62,54.73,0.0,16.35,34.07,46.98,63.86,0.0,18.03,31.1,44.35,0.0,18.19,35.4,55.98,0.0,15.57,32.85,49.46
trashcan_10,edge17,35.54,48.87,62.24,73.77,88.84,100.0,0.0,14.11,28.23,42.8,54.78,69.76,80.3,94.9,0.0,10.16,21.12,28.87,43.96,57.02,71.08,84.34,99.3,100.0,0.0,13.29,25.09,40.03,52.47,58.54,71.27,85.08,92.34,0.0,14.24,27.13,39.09,51.49,65.9,78.17,0.0,12.93,28.65,43.2,54.72,66.76,79.68,0.0,11.69,25.73,34.38,48.85,58.72,76.53,0.0,16.48,25.24,39.34,51.5,65.65,79.95,89.05,100.0,0.0,11.71,26.2,41.7,49.71,58.31,73.36,85.92,96.51,0.0,15.2,24.26,38.02,49.21,58.38,69.65,80.81,90.39,0.0,11.65,26.31,41.15,55.82,68.26,0.0,9.48,22.34,32.95,38.69,51.65,63.55,75.32,0.0,15.14,25.78,34.99,46.11,58.85,72.33,0.0,12.0,26.76,38.69,51.07,62.64,71.46,84.07,98.09,100.0,100.0,100.0,100.0,100.0,0.0,12.94,22.51,33.59,42.16,53.82,68.15,82.85,0.0,10.25,22.75,32.29,49.64,61.64,78.37,0.0,13.36,26.59,42.06,53.93,66.47,80.38,0.0,8.68,20.82,32.69,43.11,54.9,69.48,83.37,95.01,100.0,100.0,0.0,11.71,27.86,35.06,52.48,66.62,80.84,92.83,100.0,100.0,0.0,14.04,22.55,33.67,45.13,56.99,69.3,0.0,16.19,30.71,44.96,57.76,73.07,87.47,96.89,100.0,100.0,0.0,10.09,26.55,37.67,47.56,60.68,78.42,96.98,100.0,100.0,100.0,0.0,5.83,20.09,34.0,52.4,63.03,74.28,88.78,100.0,100.0,0.0,10.85,19.61,0.0,10.3,26.92,42.47,0.0,0.0,13.72,25.11,31.72,41.45,0.0,16.92,27.51,41.6,50.45,0.0,13.13,21.39,31.44,45.51,0.0,0.0,13.4,23.32,33.56,0.0,0.0,13.7,24.81,35.92,0.0,11.42,22.39,34.89,50.16,0.0,10.6,23.84,37.18,45.59,57.72,0.0,0.0,11.0,23.11,39.28,49.32,0.0,0.0,11.18
