trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65
trashcan_1,edge15,27.1,30.92,33.73,38.12,41.49,45.16,48.81,51.91,54.97,58.68,63.19,66.41,70.53,74.38,79.35,0.0,2.72,5.83,9.96,12.98,17.27,20.45,22.57,26.67,30.0,33.66,37.3,40.46,43.83,48.16,50.14,54.03,58.34,62.15,65.55,69.65,72.89,77.86,81.08,85.3,89.12,93.23,96.5,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.79,7.13,10.22,13.99,17.98,21.85,25.43,27.7,31.87,35.73,0.0,3.89,6.56,9.91,13.63
trashcan_2,edge11,13.27,16.85,22.67,27.0,29.2,35.52,39.42,43.02,47.86,51.26,55.85,57.2,60.3,64.28,66.98,70.46,74.09,78.21,0.0,4.78,8.99,12.01,17.0,21.06,24.36,29.43,32.75,37.02,41.39,45.57,49.97,54.55,58.46,63.18,68.52,72.78,77.06,80.59,0.0,4.65,8.57,12.35,16.43,21.7,25.22,27.99,31.58,35.23,38.82,42.8,47.36,51.84,54.67,59.71,64.29,67.98,72.51,77.38,82.77,86.96,0.0,3.4,6.59,11.45,0.0
trashcan_3,edge19,19.13,28.02,41.99,53.83,63.03,77.59,0.0,13.79,22.47,32.14,42.85,54.17,66.5,79.26,89.27,100.0,0.0,12.81,29.2,41.62,51.34,60.63,72.29,85.33,100.0,100.0,0.0,13.23,21.5,29.96,41.47,60.83,72.67,0.0,7.12,15.19,27.69,36.62,50.81,63.26,75.68,0.0,11.16,20.7,36.86,45.89,57.0,69.6,85.69,0.0,15.44,22.97,36.95,46.34,60.11,71.31,78.69,87.47,98.38,0.0,16.4,27.6,40.69,51.37,0.0
trashcan_4,edge10,48.77,65.24,81.28,0.0,15.5,35.17,50.51,63.62,79.27,0.0,11.17,26.14,39.72,49.92,62.41,77.96,0.0,15.27,27.73,40.68,52.19,69.21,82.4,95.6,100.0,0.0,14.07,25.94,41.37,57.33,69.49,80.62,90.72,100.0,0.0,19.18,28.07,42.92,62.15,78.95,0.0,14.18,24.95,36.44,48.93,63.92,80.84,97.1,0.0,12.53,29.44,39.24,57.09,71.41,0.0,17.15,31.6,43.5,53.61,63.5,73.1,82.89,98.09,100.0,100.0
trashcan_5,edge12,14.88,29.51,45.3,58.57,78.46,85.95,100.0,100.0,100.0,100.0,0.0,21.43,36.35,48.9,68.45,81.23,94.26,0.0,10.04,30.04,46.05,54.15,71.26,89.28,100.0,0.0,17.06,32.94,51.68,72.42,91.23,100.0,100.0,100.0,0.0,10.62,22.35,31.9,48.85,62.24,0.0,14.5,25.44,41.11,57.22,68.69,0.0,16.61,33.96,43.33,55.58,71.57,0.0,21.25,35.73,52.35,70.16,85.03,100.0,100.0,0.0,15.58,31.45,41.29,0.0
trashcan_6,edge12,18.31,34.63,51.39,61.77,77.01,89.99,100.0,100.0,0.0,12.72,22.7,35.78,47.6,61.25,71.86,81.64,96.33,100.0,100.0,0.0,16.15,26.49,36.29,50.52,61.55,74.64,89.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.96,25.05,35.11,52.11,64.43,76.16,89.45,0.0,15.97,31.33,41.9,53.46,66.36,78.24,92.35,0.0,14.53,24.05,34.47,48.68,57.37,72.24,80.5,0.0,13.56,27.78,41.76,0.0
trashcan_7,edge7,14.31,19.91,24.0,29.0,33.17,38.96,44.13,49.27,53.38,56.41,59.57,64.47,70.5,75.74,79.3,82.68,0.0,3.27,7.92,14.59,19.29,26.11,32.1,35.83,41.02,45.71,49.43,54.61,58.22,63.77,69.75,74.83,79.15,81.34,0.0,4.19,9.0,14.23,18.19,23.83,28.31,32.24,36.46,40.4,45.97,51.25,55.25,59.86,64.86,67.61,73.16,77.48,0.0,3.61,8.69,13.02,16.83,21.77,26.26,29.13,34.34,39.19,45.12,50.33,54.45
trashcan_8,edge8,25.0,35.61,48.25,58.48,65.76,75.18,0.0,10.6,19.0,29.93,37.28,46.59,54.93,63.07,72.26,0.0,12.39,19.46,28.06,39.71,49.07,58.03,69.5,80.0,88.25,94.33,0.0,4.18,13.57,21.67,30.89,39.48,51.3,58.4,67.97,76.35,87.07,97.34,100.0,100.0,0.0,9.89,17.81,26.33,36.22,43.6,53.13,63.29,74.21,82.2,0.0,9.66,18.25,25.0,33.51,43.35,51.14,63.85,74.3,83.67,0.0,8.36,19.49,28.51,37.57
trashcan_9,edge14,27.13,33.23,39.39,45.41,51.16,56.21,63.41,70.29,77.81,0.0,5.36,13.25,19.09,24.74,31.4,37.58,42.68,47.51,52.36,57.71,63.14,70.35,74.71,80.59,88.71,95.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.48,9.58,15.21,20.65,26.89,30.91,35.52,42.28,48.23,55.2,61.87,66.9,70.99,75.56,79.69,87.55,93.09,98.21,0.0,5.84,12.48,19.91,26.78,30.93,37.16,44.81,0.0,7.6,14.19,19.53,24.07
trashcan_10,edge7,16.21,25.6,38.35,49.28,57.25,70.42,0.0,11.02,18.69,31.75,43.13,52.85,63.21,72.57,0.0,13.4,25.44,36.91,48.61,55.25,64.96,77.43,85.69,93.07,100.0,100.0,100.0,0.0,11.59,20.72,27.03,36.74,46.86,55.88,65.69,78.57,90.82,100.0,100.0,0.0,7.3,14.71,21.58,31.96,41.82,48.84,58.31,69.89,81.96,0.0,7.18,16.18,26.82,37.77,45.23,57.69,68.88,81.01,92.03,0.0,9.33,16.38,27.03,36.49,45.55
