trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60
trashcan_1,edge15,27.08,31.56,34.13,38.45,42.09,46.94,50.3,53.11,57.42,61.22,65.28,69.31,73.33,77.67,0.0,4.07,8.99,11.86,13.74,16.55,19.77,25.86,29.29,32.27,36.94,40.99,43.69,47.13,51.77,55.53,59.78,61.9,65.96,67.58,71.32,74.64,78.32,80.75,84.91,89.48,93.15,96.38,99.67,100.0,100.0,100.0,100.0,100.0,0.0,4.3,8.27,11.72,15.2,18.37,22.83,26.16,31.04,35.05,38.98,41.89
trashcan_2,edge11,11.93,15.49,19.41,24.59,27.91,32.52,37.18,41.42,44.69,47.88,51.76,55.29,59.04,62.51,67.63,71.36,75.33,79.68,0.0,4.31,6.87,11.13,15.62,19.85,23.76,28.11,32.49,36.97,40.17,44.41,48.74,52.09,56.9,61.49,66.71,71.52,74.34,79.64,84.58,0.0,4.23,9.08,12.05,16.18,19.07,24.37,27.76,32.16,37.71,41.43,45.81,49.45,53.7,55.88,59.75,62.83,67.9,71.94,76.32,81.71
trashcan_3,edge19,17.94,26.75,39.68,47.34,56.81,71.2,0.0,9.34,20.5,36.57,46.66,59.56,67.6,79.35,93.9,100.0,0.0,14.26,30.14,40.89,53.23,64.49,75.53,85.8,89.83,100.0,0.0,8.42,22.67,34.33,43.38,57.5,69.05,0.0,11.21,26.99,39.14,49.0,60.07,72.56,0.0,13.66,26.19,39.83,50.17,63.33,76.44,84.65,0.0,12.74,23.62,35.84,47.72,58.48,68.09,81.77,96.44,0.0,11.24,22.46
trashcan_4,edge10,46.9,58.21,70.23,84.04,0.0,14.21,29.38,43.89,61.61,73.49,0.0,17.33,30.72,48.04,61.99,73.46,0.0,15.5,30.4,42.21,51.1,64.12,74.34,85.52,100.0,100.0,0.0,15.99,33.53,42.77,56.38,65.16,77.01,84.35,96.54,100.0,0.0,16.04,30.93,45.94,60.21,75.56,0.0,16.65,27.55,41.97,54.38,71.12,84.67,100.0,0.0,14.08,28.98,44.71,56.54,70.93,0.0,13.1,29.45,38.4
trashcan_5,edge12,20.7,31.33,50.93,70.5,89.66,100.0,100.0,100.0,100.0,0.0,14.91,27.66,41.76,58.9,69.63,83.89,95.58,0.0,18.11,37.73,58.11,74.9,92.89,100.0,0.0,11.43,26.3,38.42,57.35,71.83,87.02,100.0,100.0,100.0,0.0,14.54,38.11,53.23,73.4,0.0,19.65,37.73,57.56,74.54,0.0,18.18,36.37,54.52,68.51,0.0,12.02,28.09,48.45,62.11,86.01,100.0,100.0,100.0,100.0,100.0
trashcan_6,edge19,25.25,34.02,50.37,62.72,74.2,0.0,8.65,22.73,38.22,50.71,69.11,83.52,96.13,100.0,100.0,0.0,14.53,25.94,36.22,49.57,64.94,76.05,87.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.96,23.21,32.37,44.1,56.49,66.33,81.45,0.0,13.78,24.62,39.64,54.66,65.61,81.2,0.0,13.27,21.3,30.41,38.88,51.38,62.15,74.84,86.57,97.92,0.0,11.2,25.97
trashcan_7,edge9,30.72,33.46,36.95,40.08,43.79,46.14,48.5,52.9,55.89,59.07,61.99,65.08,68.0,71.1,74.04,77.53,81.06,0.0,3.0,6.97,10.46,14.22,17.64,21.8,24.52,27.81,30.52,33.54,37.47,41.37,44.85,47.8,50.45,53.89,56.78,59.77,62.62,65.17,68.93,72.1,76.06,78.72,0.0,3.43,6.04,9.43,12.78,15.79,18.86,22.4,25.57,29.44,31.68,34.54,37.37,40.5,42.91,46.38,50.09,52.08
trashcan_8,edge9,22.07,39.5,58.33,72.24,89.94,100.0,100.0,100.0,100.0,0.0,14.34,44.9,59.91,75.57,88.8,0.0,23.99,40.43,53.3,68.09,85.25,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.45,36.58,49.91,61.69,84.38,0.0,24.8,38.83,50.88,65.25,85.36,96.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,26.23,46.4,62.78,84.27,98.47,100.0,0.0,18.09,37.09,58.18,77.92
trashcan_9,edge7,17.22,30.11,40.67,50.07,61.47,70.04,77.28,0.0,9.35,19.68,28.95,39.68,51.24,62.54,71.89,0.0,10.42,18.38,28.47,40.45,48.42,58.06,70.29,81.01,87.75,98.14,100.0,100.0,0.0,8.99,17.49,32.02,41.05,50.13,63.81,74.07,86.0,97.45,100.0,0.0,10.92,20.34,30.06,36.14,43.1,53.57,64.93,75.49,89.47,0.0,11.48,22.67,33.25,43.48,48.81,60.32,67.71,76.88,81.38,89.49
trashcan_10,edge2,25.18,31.59,37.15,41.5,45.74,50.05,54.37,60.05,65.79,72.66,0.0,4.17,8.33,12.57,15.21,20.98,26.88,31.11,39.17,46.2,50.73,59.09,63.64,70.41,76.45,83.1,88.4,94.21,0.0,4.67,11.43,17.46,22.18,26.19,32.35,37.51,42.71,49.76,54.62,58.99,64.62,69.8,76.04,0.0,4.74,11.8,14.63,20.88,26.61,31.97,37.41,44.51,50.44,55.2,62.17,66.7,71.43,77.73,0.0,3.29
